Sharpe,Return %,Ann. Return %,Max DD %,Win Rate %,Trades,Exposure %,Buy&Hold %
1.601,82.503,26.45,-13.967,39.566,968,91.407,56.765
1.29,48.019,16.84,-20.486,38.719,687,87.17,52.082
0.994,53.487,18.534,-15.085,34.433,758,86.018,84.23
0.897,36.129,12.743,-11.45,38.616,896,92.619,36.987
0.313,8.601,3.328,-11.634,37.048,1023,89.539,6.619
-0.293,-8.875,-3.55,-28.359,37.162,1036,88.719,8.066
