Asset,Sharpe,Return %,Ann. Return %,Max DD %,Win Rate %,Trades,Exposure %,Buy&Hold %
QQQ,1.191,436.08,25.033,-17.212,27.309,1765,83.154,230.066
MSCI,1.131,226.847,16.723,-10.94,33.814,1940,87.979,118.551
SPX,0.956,166.663,13.94,-15.719,30.1,1608,84.563,122.108
CAC40,0.549,87.563,8.559,-23.327,31.544,2235,84.405,40.313
SMI,0.356,36.779,4.257,-16.322,31.082,2191,85.567,28.92
DAX,-0.145,-14.649,-2.064,-42.615,28.436,2219,83.977,81.879
